%
% Light probe measurements from Morgenstern, Murray, and Geisler (2012).
%
% Each row represents one light probe.
%
% The first column is an integer encoding the environment in which the
% light probe was measured.
%
%     column 1 = environment number
%          1 = indoor, no windows
%          2 = indoor, windows
%          3 = rural, cloudy with sun visible through clouds
%          4 = rural, cloudy with sun not visible through clouds
%          5 = rural, sunny day with sun behind scattered clouds
%          6 = rural, sunny day, direct sunlight
%          7 = urban, cloudy with sun visible through clouds
%          8 = urban, cloudy with sun not visible through clouds
%          9 = urban, sunny day but in shade of a building
%         10 = urban, sunny day with sun behind scattered clouds
%         11 = urban, sunny day, direct sunlight
%         12 = urban, measurements over course of one day, mixed weather conditions (from sunny to overcast)
%
% In Morgenstern et al. the environments were grouped and named as follows.
% 
%     indoor = 1, 2
%     rural sunny = 6
%     rural cloudy = 3, 4, 5
%     urban shade = 9
%     urban sunny = 11
%     urban cloudy = 7, 8, 10
%     time of day  = 12
%
% Columns 2-19 are the real and imaginary components of the complex
% spherical harmonic coefficients of the light probe.
%
%     column  2 = real( c_0,0 )
%     column  3 = imag( c_0,0 )
%     column  4 = real( c_1,-1 )
%     column  5 = imag( c_1,-1 )
%     column  6 = real( c_1,0 )
%     column  7 = imag( c_1,0 )
%     column  8 = real( c_1,1 )
%     column  9 = imag( c_1,1 )
%     column 10 = real( c_2,-2 )
%     column 11 = imag( c_2,-2 )
%     column 12 = real( c_2,-1 )
%     column 13 = imag( c_2,-1 )
%     column 14 = real( c_2,0 )
%     column 15 = imag( c_2,0 )
%     column 16 = real( c_2,1 )
%     column 17 = imag( c_2,1 )
%     column 18 = real( c_2,2 )
%     column 19 = imag( c_2,2 )
%
% Columns 20-26 give other useful properties of the light probe.
%
%     column 20 = illuminance contrast energy
%     columns 21-26 = date and time of measurement, in format YYYY MM DD hh mm ss
%                 e.g., April 5, 2012, 1:39 pm --> 2012 04 05 13 39 00
%

11	   21341.677538	      -0.000000	    6076.627163	  -11730.701049	   13806.587814	       0.000000	   -6076.627163	  -11730.701049	   -7079.134625	   -9621.036401	    7614.662584	  -15026.663919	    1833.113298	       0.000000	   -7614.662584	  -15026.663919	   -7079.134625	    9621.036401	       0.802578	2010	10	9	12	59	0	
11	   23123.229301	       0.000000	    4404.682298	   11560.424588	   15415.622951	      -0.000000	   -4404.682298	   11560.424588	   -7576.140653	    6450.310124	    5829.237109	   15994.283059	    2702.080769	      -0.000000	   -5829.237109	   15994.283059	   -7576.140653	   -6450.310124	       0.737369	2010	10	9	13	3	56	
11	   27949.767351	       0.000000	    4017.176411	   11329.097567	   13753.958604	      -0.000000	   -4017.176411	   11329.097567	   -9621.996195	    3898.118144	    4156.631180	   16774.324009	    1838.867339	      -0.000000	   -4156.631180	   16774.324009	   -9621.996195	   -3898.118144	       0.580807	2010	10	9	13	5	1	
11	   27577.767355	      -0.000000	    8088.861280	   -9208.590819	   12787.368121	       0.000000	   -8088.861280	   -9208.590819	   -1654.750267	  -11813.924111	   11523.828592	  -11610.242705	     973.578600	       0.000000	  -11523.828592	  -11610.242705	   -1654.750267	   11813.924111	       0.581883	2010	10	9	13	7	52	
11	   25053.577161	      -0.000000	    6405.351215	  -11374.842114	   12978.843709	       0.000000	   -6405.351215	  -11374.842114	   -5112.765539	  -10863.044172	   10111.996508	  -13739.095723	     550.857557	       0.000000	  -10111.996508	  -13739.095723	   -5112.765539	   10863.044172	       0.668804	2010	10	9	13	9	4	
11	   21389.069634	      -0.000000	    7272.937751	  -10466.633518	   14287.215155	       0.000000	   -7272.937751	  -10466.633518	   -4098.715191	  -11287.434918	   10577.700781	  -13556.095493	    1651.471454	       0.000000	  -10577.700781	  -13556.095493	   -4098.715191	   11287.434918	       0.796545	2010	10	9	13	15	10	
11	   25228.497213	      -0.000000	    7052.988734	   -9805.536367	   14092.331908	       0.000000	   -7052.988734	   -9805.536367	   -4929.830892	   -9765.298139	   10161.036648	  -13902.434222	    1203.441783	       0.000000	  -10161.036648	  -13902.434222	   -4929.830892	    9765.298139	       0.651388	2010	10	9	13	16	34	
11	   23888.730806	      -0.000000	    8465.019847	  -10195.227814	   12934.904241	       0.000000	   -8465.019847	  -10195.227814	   -3025.776923	  -10896.817880	   10924.139173	  -13169.124970	    1557.204776	       0.000000	  -10924.139173	  -13169.124970	   -3025.776923	   10896.817880	       0.704434	2010	10	9	13	18	47	
11	   21790.691051	      -0.000000	    8590.588996	   -9670.264360	   13783.021420	       0.000000	   -8590.588996	   -9670.264360	   -2004.652674	  -11255.999534	   11769.719934	  -12799.050749	    2177.761831	       0.000000	  -11769.719934	  -12799.050749	   -2004.652674	   11255.999534	       0.778234	2010	10	9	13	22	3	
11	   24789.554400	      -0.000000	    8520.189284	  -10132.037450	   11793.119900	       0.000000	   -8520.189284	  -10132.037450	   -2701.345692	  -11704.854792	   11004.653096	  -12796.889285	    -138.011712	       0.000000	  -11004.653096	  -12796.889285	   -2701.345692	   11704.854792	       0.664365	2010	10	9	13	24	7	
11	   22900.451390	      -0.000000	    8856.603962	   -9031.678053	   13767.933498	       0.000000	   -8856.603962	   -9031.678053	     743.926889	  -11554.496861	   12975.557151	  -10824.490906	     154.274546	       0.000000	  -12975.557151	  -10824.490906	     743.926889	   11554.496861	       0.729295	2010	10	9	13	26	27	
11	   23875.501807	      -0.000000	    9619.184571	   -9291.641285	   12414.160935	       0.000000	   -9619.184571	   -9291.641285	    -518.940171	  -11474.775261	   12206.549171	  -11826.363377	     267.609408	       0.000000	  -12206.549171	  -11826.363377	    -518.940171	   11474.775261	       0.700963	2010	10	9	13	27	54	
11	   21465.608907	      -0.000000	    6880.756518	   -8811.650086	   14940.895544	       0.000000	   -6880.756518	   -8811.650086	   -2930.379830	   -9659.200600	   10234.749649	  -12884.458165	    4851.168051	       0.000000	  -10234.749649	  -12884.458165	   -2930.379830	    9659.200600	       0.748817	2010	10	9	13	30	42	
12	       1.472716	      -0.000000	      -0.155428	      -0.062442	       0.672971	       0.000000	       0.155428	      -0.062442	       0.148294	      -0.098235	      -0.250250	      -0.044949	      -0.351349	       0.000000	       0.250250	      -0.044949	       0.148294	       0.098235	       0.336765	2010	11	20	6	45	22	
12	       7.467618	      -0.000000	      -1.266505	       0.017244	       4.026729	       0.000000	       1.266505	       0.017244	       0.431286	      -0.318387	      -1.139540	      -0.079508	      -1.106015	       0.000000	       1.139540	      -0.079508	       0.431286	       0.318387	       0.399676	2010	11	20	6	54	47	
12	      21.681835	      -0.000000	      -3.530555	      -0.442214	      11.494066	       0.000000	       3.530555	      -0.442214	       1.429007	      -0.325396	      -3.243413	      -0.526696	      -2.871234	       0.000000	       3.243413	      -0.526696	       1.429007	       0.325396	       0.391637	2010	11	20	7	0	59	
12	      49.666857	      -0.000000	      -5.579970	      -2.300688	      26.306605	       0.000000	       5.579970	      -2.300688	       2.484295	       0.582208	      -4.773919	      -2.067406	      -4.940679	       0.000000	       4.773919	      -2.067406	       2.484295	      -0.582208	       0.374342	2010	11	20	7	6	30	
12	     139.659624	      -0.000000	      -6.129084	      -2.694618	      72.089197	       0.000000	       6.129084	      -2.694618	       2.199930	      -1.366694	      -4.086559	      -1.572999	     -16.720999	       0.000000	       4.086559	      -1.572999	       2.199930	       1.366694	       0.348600	2010	11	20	7	16	5	
12	     237.606236	      -0.000000	     -23.297299	     -14.036618	     118.939871	       0.000000	      23.297299	     -14.036618	      17.234907	      -0.998484	     -21.356106	      -9.811608	     -26.827909	       0.000000	      21.356106	      -9.811608	      17.234907	       0.998484	       0.354534	2010	11	20	7	23	52	
12	     390.841127	      -0.000000	     -61.339944	     -39.394202	     218.084423	       0.000000	      61.339944	     -39.394202	      30.848499	      27.558438	     -66.186354	     -38.605490	     -24.689536	       0.000000	      66.186354	     -38.605490	      30.848499	     -27.558438	       0.419233	2010	11	20	7	30	58	
12	     323.732815	      -0.000000	      -9.989525	     -18.304645	     182.823142	       0.000000	       9.989525	     -18.304645	      -3.585976	      -3.922685	      -6.695906	     -16.313344	       7.325530	       0.000000	       6.695906	     -16.313344	      -3.585976	       3.922685	       0.381928	2010	11	20	7	38	30	
12	     417.538300	      -0.000000	     -21.067698	      12.820241	     273.423385	       0.000000	      21.067698	      12.820241	      -4.111437	      -9.955792	     -24.811587	      21.273723	      71.586177	       0.000000	      24.811587	      21.273723	      -4.111437	       9.955792	       0.443143	2010	11	20	7	45	39	
12	     644.456734	       0.000000	      -8.631563	      76.360256	     429.059954	      -0.000000	       8.631563	      76.360256	      -1.595295	      -5.732617	     -19.316411	      72.356628	      67.417285	      -0.000000	      19.316411	      72.356628	      -1.595295	       5.732617	       0.460458	2010	11	20	7	53	30	
12	     745.239157	      -0.000000	     -48.857588	      41.184674	     480.697960	      -0.000000	      48.857588	      41.184674	      35.859911	      15.949585	     -27.547327	      37.492650	      38.958322	      -0.000000	      27.547327	      37.492650	      35.859911	     -15.949585	       0.438696	2010	11	20	8	1	24	
12	     900.323116	       0.000000	       6.711363	      69.973071	     597.140615	      -0.000000	      -6.711363	      69.973071	      24.750320	      22.518080	       6.361732	      54.895889	      94.379834	      -0.000000	      -6.361732	      54.895889	      24.750320	     -22.518080	       0.449735	2010	11	20	8	8	19	
12	    1376.206309	      -0.000000	    -237.236360	    -140.124073	     902.763976	       0.000000	     237.236360	    -140.124073	     176.449786	     163.019053	    -216.099426	    -194.535995	      42.421234	       0.000000	     216.099426	    -194.535995	     176.449786	    -163.019053	       0.486134	2010	11	20	8	16	13	
12	    4197.322419	      -0.000000	    -677.286686	    -179.556267	    2756.352982	       0.000000	     677.286686	    -179.556267	     158.770693	     275.705412	    -888.079096	    -266.736635	     321.755751	       0.000000	     888.079096	    -266.736635	     158.770693	    -275.705412	       0.472887	2010	11	20	8	45	17	
12	    2782.393807	      -0.000000	     -79.937543	    -365.401292	    1654.825118	       0.000000	      79.937543	    -365.401292	    -162.902610	     257.178330	    -160.572170	    -548.270280	     -86.683619	       0.000000	     160.572170	    -548.270280	    -162.902610	    -257.178330	       0.424385	2010	11	20	9	16	16	
12	    8424.470563	      -0.000000	   -1223.817384	   -1629.096590	    3539.692187	       0.000000	    1223.817384	   -1629.096590	    -330.576709	    1897.929467	    -638.046747	   -1213.012985	   -2346.732440	       0.000000	     638.046747	   -1213.012985	    -330.576709	   -1897.929467	       0.380993	2010	11	20	9	46	0	
12	    9387.356045	      -0.000000	   -1135.425886	   -1402.672576	    4750.250139	       0.000000	    1135.425886	   -1402.672576	    -441.882629	    1277.749230	   -1080.940635	   -1256.437349	    -927.203364	       0.000000	    1080.940635	   -1256.437349	    -441.882629	   -1277.749230	       0.392116	2010	11	20	9	50	4	
12	   19122.784950	      -0.000000	   -6000.964505	   -7303.152498	    7785.256250	       0.000000	    6000.964505	   -7303.152498	   -1365.224977	    8852.109613	   -4573.536897	   -6281.883731	   -6359.597934	       0.000000	    4573.536897	   -6281.883731	   -1365.224977	   -8852.109613	       0.588068	2010	11	20	10	15	52	
12	   15060.517272	      -0.000000	   -4132.379478	   -5310.172855	    6093.835341	       0.000000	    4132.379478	   -5310.172855	   -1090.062573	    6186.763711	   -3336.093585	   -4704.569283	   -4895.729085	       0.000000	    3336.093585	   -4704.569283	   -1090.062573	   -6186.763711	       0.544863	2010	11	20	10	19	7	
12	   19040.070721	      -0.000000	   -4438.897422	   -6624.017048	    8452.811130	       0.000000	    4438.897422	   -6624.017048	   -3213.605505	    7301.428638	   -3757.373280	   -6014.174082	   -5437.604890	       0.000000	    3757.373280	   -6014.174082	   -3213.605505	   -7301.428638	       0.536538	2010	11	20	10	45	38	
12	   19473.359946	      -0.000000	   -3301.778179	   -7338.622677	    9553.835717	       0.000000	    3301.778179	   -7338.622677	   -4880.486748	    5904.082899	   -3061.747105	   -7228.513399	   -3858.827809	       0.000000	    3061.747105	   -7228.513399	   -4880.486748	   -5904.082899	       0.548526	2010	11	20	11	14	29	
12	    7606.565338	      -0.000000	    -310.632138	   -1184.479305	    3293.112013	       0.000000	     310.632138	   -1184.479305	    -852.301542	     732.105638	    -518.136666	   -1125.476433	   -2099.580865	       0.000000	     518.136666	   -1125.476433	    -852.301542	    -732.105638	       0.342262	2010	11	20	11	22	12	
12	    9827.622708	      -0.000000	    -382.640773	   -2653.719878	    4453.446394	       0.000000	     382.640773	   -2653.719878	   -1898.458652	     922.378781	    -681.907538	   -2814.015836	   -2047.365827	       0.000000	     681.907538	   -2814.015836	   -1898.458652	    -922.378781	       0.420423	2010	11	20	11	45	20	
12	    9681.361767	      -0.000000	    -395.910313	   -2616.339695	    4534.135524	       0.000000	     395.910313	   -2616.339695	   -1798.042350	     852.628410	    -715.019464	   -2757.976323	   -2029.461039	       0.000000	     715.019464	   -2757.976323	   -1798.042350	    -852.628410	       0.427483	2010	11	20	11	46	5	
12	   18141.182807	      -0.000000	   -2081.429690	   -8145.887424	    8088.647414	       0.000000	    2081.429690	   -8145.887424	   -6978.618121	    4347.026081	   -2236.627460	   -8202.216365	   -5045.822618	       0.000000	    2236.627460	   -8202.216365	   -6978.618121	   -4347.026081	       0.580727	2010	11	20	11	47	23	
12	   21814.847896	      -0.000000	   -1130.824447	   -9823.647640	    9798.011510	       0.000000	    1130.824447	   -9823.647640	   -8927.982140	    2972.435048	   -1237.781604	   -9831.349852	   -5776.502267	       0.000000	    1237.781604	   -9831.349852	   -8927.982140	   -2972.435048	       0.570730	2010	11	20	12	16	3	
12	   22281.676424	      -0.000000	     225.447504	  -10056.799137	    9645.565648	       0.000000	    -225.447504	  -10056.799137	  -10413.090268	     672.927679	      92.034407	   -9954.290006	   -6541.661251	       0.000000	     -92.034407	   -9954.290006	  -10413.090268	    -672.927679	       0.567636	2010	11	20	12	45	40	
12	   21597.909906	      -0.000000	    1765.014470	  -10570.151830	    9196.774546	       0.000000	   -1765.014470	  -10570.151830	  -10883.254022	   -2445.948389	    1542.779702	  -10309.354925	   -7174.357491	       0.000000	   -1542.779702	  -10309.354925	  -10883.254022	    2445.948389	       0.607278	2010	11	20	13	15	45	
12	   19427.950554	      -0.000000	    2653.335631	   -9183.603877	    7934.794214	       0.000000	   -2653.335631	   -9183.603877	   -9140.550146	   -4118.981799	    2087.004299	   -8379.933719	   -7199.231354	       0.000000	   -2087.004299	   -8379.933719	   -9140.550146	    4118.981799	       0.596577	2010	11	20	13	45	29	
12	   19390.038660	      -0.000000	    3967.552297	   -8878.216773	    7615.374632	       0.000000	   -3967.552297	   -8878.216773	   -7747.232043	   -6495.537694	    2844.580565	   -7092.033741	   -7399.198462	       0.000000	   -2844.580565	   -7092.033741	   -7747.232043	    6495.537694	       0.595502	2010	11	20	14	15	48	
12	    9724.094571	      -0.000000	    1180.055613	   -2057.516800	    4862.793725	       0.000000	   -1180.055613	   -2057.516800	   -1350.457557	   -1647.653151	     768.245200	   -1968.194992	   -1074.179002	       0.000000	    -768.245200	   -1968.194992	   -1350.457557	    1647.653151	       0.420351	2010	11	20	14	45	29	
12	    8574.412532	      -0.000000	     931.655338	   -1813.420972	    4319.026096	       0.000000	    -931.655338	   -1813.420972	   -1301.988521	   -1357.671831	     510.415754	   -1857.081384	   -1105.065112	       0.000000	    -510.415754	   -1857.081384	   -1301.988521	    1357.671831	       0.419977	2010	11	20	14	48	23	
12	   15909.220022	      -0.000000	    3690.669994	   -6892.731396	    6245.697920	       0.000000	   -3690.669994	   -6892.731396	   -4991.270882	   -6331.084988	    2230.818805	   -4947.694641	   -6149.981559	       0.000000	   -2230.818805	   -4947.694641	   -4991.270882	    6331.084988	       0.582386	2010	11	20	14	49	28	
12	    7996.886226	      -0.000000	    1990.870978	   -2860.625137	    3144.871014	       0.000000	   -1990.870978	   -2860.625137	   -1787.487187	   -3210.697608	    1033.652497	   -1788.289618	   -3587.192900	       0.000000	   -1033.652497	   -1788.289618	   -1787.487187	    3210.697608	       0.533744	2010	11	20	15	16	19	
12	    4790.832494	      -0.000000	     557.716557	    -747.401940	    2219.667028	       0.000000	    -557.716557	    -747.401940	    -647.306197	    -774.592224	     262.666726	    -583.819468	   -1446.926845	       0.000000	    -262.666726	    -583.819468	    -647.306197	     774.592224	       0.377581	2010	11	20	15	17	28	
12	    4394.083029	      -0.000000	    1031.071243	    -902.521805	    2196.000796	       0.000000	   -1031.071243	    -902.521805	     -74.798799	   -1111.450697	     700.602527	    -705.499245	    -790.446122	       0.000000	    -700.602527	    -705.499245	     -74.798799	    1111.450697	       0.462498	2010	11	20	15	46	1	
12	    4756.843751	      -0.000000	    1068.160932	   -1297.785052	    2331.573056	       0.000000	   -1068.160932	   -1297.785052	    -345.951927	   -1408.676078	     681.112193	   -1023.815474	   -1101.189964	       0.000000	    -681.112193	   -1023.815474	    -345.951927	    1408.676078	       0.491006	2010	11	20	15	53	21	
12	    2465.241378	      -0.000000	     363.867750	    -528.880980	    1277.955832	       0.000000	    -363.867750	    -528.880980	    -205.639476	    -598.368411	     149.300416	    -362.852676	    -507.758822	       0.000000	    -149.300416	    -362.852676	    -205.639476	     598.368411	       0.440185	2010	11	20	16	1	45	
12	     902.197134	      -0.000000	      27.406809	     -64.471709	     526.832612	       0.000000	     -27.406809	     -64.471709	      18.281376	     -35.835630	       8.677815	     -29.677408	     -70.728694	       0.000000	      -8.677815	     -29.677408	      18.281376	      35.835630	       0.397102	2010	11	20	16	10	2	
